partner_id,prob_default,nova_score,decision_reweighed,prob_default_baseline,nova_score_baseline,decision_baseline
14204,0.11809041872352861,785.0502697020593,0,0.11825145942589899,784.9616973157556,0
42661,0.06115811454398803,816.3630370008066,0,0.06178263702770745,816.0195496347609,0
35665,0.04414124167036515,825.7223170812991,0,0.04433698375586095,825.6146589342765,0
45511,0.03653826365265131,829.9039549910418,0,0.036781931325809446,829.7699377708049,0
7826,0.1025143161840895,793.6171260987508,0,0.10487225510862885,792.3202596902541,0
41013,0.0369567457466354,829.6737898393505,0,0.03708321022468384,829.6042343764238,0
27963,0.031208662288704822,832.8352357412124,0,0.031376011885230495,832.7431934631232,0
861,0.05343797701419923,820.6091126421904,0,0.05440570009611934,820.0768649471344,0
11898,0.07956542352209614,806.2390170628471,0,0.0810964521518633,805.3969513164752,0
3906,0.2917666635194878,689.5283350642817,0,0.2883747678174528,691.3938777004009,0
12941,0.12153569722695733,783.1553665251735,0,0.12172319287625688,783.0522439180587,0
37670,0.31073231913544286,679.0972244755064,0,0.3221303788055361,672.8282916569551,0
22542,0.045667395611885375,824.8829324134631,0,0.04523240095727366,825.1221794734995,0
42602,0.04054406506540805,827.7007642140255,0,0.04071483426108952,827.6068411564007,0
32302,0.07231299751862351,810.227851364757,0,0.07350897960301736,809.5700612183405,0
16827,0.07351437309967306,809.5670947951799,0,0.07312215214855206,809.7828163182963,0
30937,0.09235132198883929,799.2067729061384,0,0.09358411783101601,798.5287351929412,0
26657,0.04022964707977863,827.8736941061218,0,0.04071483426108952,827.6068411564007,0
4515,0.04691441124879473,824.1970738131629,0,0.04664615490640444,824.3446148014775,0
21319,0.08293238779315092,804.387186713767,0,0.08288488695751914,804.4133121733644,0
29491,0.09481772298789992,797.8502523566551,0,0.09577882914534469,797.3216439700604,0
39200,0.12241311080589364,782.6727890567585,0,0.12461921437872488,781.4594320917013,0
36886,0.05709244960168212,818.5991527190748,0,0.058206203931986104,817.9865878374077,0
23854,0.11585845768286984,786.2778482744216,0,0.11603223453732263,786.1822710044726,0
24534,0.09415098699824093,798.2169571509676,0,0.09553848583612112,797.4538327901334,0
27164,0.07073317446570433,811.0967540438626,0,0.0707740556822546,811.07426937476,0
11403,0.04022964707977863,827.8736941061218,0,0.04071483426108952,827.6068411564007,0
32901,0.1845013659637423,748.5242487199417,0,0.1884049940898345,746.377253250591,0
15175,0.15616688369053258,764.1082139702071,0,0.15911822355790242,762.4849770431537,0
24949,0.035789376601734216,830.3158428690462,0,0.036414111040976714,829.9722389274629,0
14463,0.034154615053133885,831.2149617207764,0,0.03490846537886586,830.8003440416238,0
10597,0.031208662288704822,832.8352357412124,0,0.031376011885230495,832.7431934631232,0
18029,0.03653826365265131,829.9039549910418,0,0.036781931325809446,829.7699377708049,0
19787,0.03135476983585464,832.75487659028,0,0.0314822828553426,832.6847444295615,0
712,0.33781788187487205,664.2001649688204,0,0.3311243250252392,667.8816212361185,0
16403,0.022694754298835235,837.5178851356407,0,0.02322626106625417,837.2255564135602,0
49150,0.04926341089287725,822.9051240089175,0,0.0497542718843569,822.6351504636037,0
12884,0.044512891537273086,825.5179096544998,0,0.04531945816485772,825.0742980093282,0
48433,0.05609691637049203,819.1466959962294,0,0.05611301451095294,819.1378420189759,0
42643,0.02440354131146868,836.5780522786922,0,0.02496784418674022,836.2676856972929,0
9355,0.02050357482023997,838.723033848868,0,0.020841235795994117,838.5373203122032,0
10640,0.03303407813530885,831.8312570255802,0,0.03355817068503635,831.54300612323,0
34629,0.07919161264376054,806.4446130459316,0,0.0788131104874863,806.6527892318825,0
16001,0.14019823248620242,772.8909721325887,0,0.14318876255801513,771.2461805930916,0
18554,0.04535297762625595,825.0558623055592,0,0.04523240095727366,825.1221794734995,0
46642,0.04280558915803929,826.4569259630783,0,0.04248912966526278,826.6309786841055,0
20205,0.035789376601734216,830.3158428690462,0,0.036414111040976714,829.9722389274629,0
12153,0.06251543967569574,815.6165081783673,0,0.06276364902053924,815.4799930387035,0
39090,0.024553397331050747,836.4956314679221,0,0.02439346313854404,836.5835952738007,0
28044,0.06525709018638069,814.1086003974906,0,0.0669117061970973,813.1985615915964,0
14748,0.04757952205294715,823.8312628708791,0,0.0480627294568686,823.5654987987223,0
11592,0.03653826365265131,829.9039549910418,0,0.036781931325809446,829.7699377708049,0
2282,0.08427251945350522,803.6501143005721,0,0.08520893222974087,803.1350872736425,0
28843,0.03214474724940678,832.3203890128262,0,0.03245297446457022,832.1508640444864,0
33409,0.02440354131146868,836.5780522786922,0,0.02496784418674022,836.2676856972929,0
13001,0.02050357482023997,838.723033848868,0,0.020841235795994117,838.5373203122032,0
38483,0.048393335573190865,823.383665434745,0,0.04890535368756401,823.1020554718398,0
42379,0.044387534160434124,825.5868562117612,0,0.04497245075228393,825.2651520862438,0
37715,0.02440354131146868,836.5780522786922,0,0.02496784418674022,836.2676856972929,0
34508,0.3320132509449068,667.3927119803013,0,0.3330701838837008,666.8113988639645,0
17301,0.0868993694415075,802.2053468071708,0,0.08782679961158202,801.6952602136298,0
42507,0.02139306566603145,838.2338138836827,0,0.02261182174213743,837.5634980418245,0
16443,0.07496770998484815,808.7677595083335,0,0.07433372208632998,809.1164528525185,0
5891,0.07650373488300352,807.922945814348,0,0.07678304997004388,807.7693225164758,0
7117,0.04803289019760292,823.5819103913184,0,0.04988782809656078,822.5616945468915,0
47413,0.06692867496128722,813.189228771292,0,0.06779163131549673,812.7146027764768,0
31327,0.09122186162728459,799.8279761049935,0,0.09197091455246525,799.4159969961441,0
12730,0.02845336382227946,834.3506498977463,0,0.028520071529290137,834.3139606588904,0
41120,0.04339235461944805,826.1342049593036,0,0.042692194934939,826.5192927857835,0
44016,0.10774603851432141,790.7396788171231,0,0.10666291034192588,791.3353993119408,0
1590,0.05540209676146652,819.5288467811934,0,0.055238556596455386,819.6187938719495,0
35988,0.06115811454398803,816.3630370008066,0,0.06178263702770745,816.0195496347609,0
14031,0.09188162040930188,799.4651087748839,0,0.09267629947677065,799.0280352877761,0
25020,0.038393158212434574,828.883762983161,0,0.0386297854164076,828.7536180209759,0
31280,0.051036457302677585,821.9299484835274,0,0.05180203481848341,821.5088808498341,0
35582,0.026744576809646012,835.2904827546947,0,0.026778488408804094,835.2718313751577,0
6307,0.27102240003610545,700.937679980142,0,0.2683793298386268,702.3913685887553,0
19769,0.031208662288704822,832.8352357412124,0,0.031376011885230495,832.7431934631232,0
14399,0.09228473009511666,799.2433984476859,0,0.09197091455246525,799.4159969961441,0
4042,0.19972339211628634,740.1521343360425,0,0.2008211622971936,739.5483607365436,0
46804,0.07650373488300352,807.922945814348,0,0.07678304997004388,807.7693225164758,0
43696,0.06115811454398803,816.3630370008066,0,0.06178263702770745,816.0195496347609,0
33329,0.09122186162728459,799.8279761049935,0,0.09121134258487697,799.8337615783176,0
10731,0.03653826365265131,829.9039549910418,0,0.036781931325809446,829.7699377708049,0
30997,0.05066480743576965,822.1343559103267,0,0.04954259187339743,822.7515744696315,0
26514,0.04414124167036515,825.7223170812991,0,0.04331603160482037,826.1761826173488,0
43563,0.08554462208319709,802.9504578542416,0,0.08552038424594273,802.9637886647315,0
41585,0.04022964707977863,827.8736941061218,0,0.04071483426108952,827.6068411564007,0
42708,0.06526452973050297,814.1045086482234,0,0.06681886349741133,813.2496250764237,0
204,0.04672366191979573,824.3019859441124,0,0.047048037169980905,824.1235795565105,0
28962,0.15589265440945788,764.2590400747981,0,0.15659613330856256,763.8721266802906,0
23734,0.03931143323108089,828.3787117229056,0,0.04036807101244216,827.7975609431569,0
10988,0.09286304396233432,798.9253258207161,0,0.09358411783101601,798.5287351929412,0
43398,0.07260591450537471,810.066747022044,0,0.07348258965443097,809.5845756900629,0
2761,0.06106748664981237,816.4128823426032,0,0.061865639337312935,815.9738983644779,0
7267,0.04509389554271479,825.1983574515068,0,0.04597179345327009,824.7155136007015,0
35797,0.2168313523281634,730.74275621951,0,0.21360817831406065,732.5155019272667,0
29317,0.0026507057307015055,848.5421118481142,0,0.002506265664160401,848.6215538847118,0
21413,0.18981036802819118,745.6042975844948,0,0.18927125275358514,745.9008109855281,0
46321,0.10860738170053585,790.2659400647053,0,0.11083911167967568,789.0384885761785,0
5979,0.058168752760657555,818.0071859816384,0,0.058121739206215633,818.0330434365814,0
11519,0.07650373488300352,807.922945814348,0,0.07678304997004388,807.7693225164758,0
11482,0.06799154342911928,812.6046511139843,0,0.06855120328308502,812.2968381943032,0
2978,0.06692867496128722,813.189228771292,0,0.06779163131549673,812.7146027764768,0
8613,0.03443254186278232,831.0621019754698,0,0.03449179147699139,831.0295146876547,0
11206,0.08077143569667972,805.5757103668261,0,0.08154803440824905,805.148581075463,0
21432,0.04041019465058035,827.7743929421808,0,0.04210915167996341,826.8399665760201,0
6947,0.03705602106670906,829.61918841331,0,0.03787067670491833,829.1711278122949,0
7692,0.127161882318336,780.0609647249153,0,0.12953569287625688,778.7553689180587,0
7918,0.07044774258399898,811.2537415788006,0,0.07037888085654118,811.2916155289024,0
30060,0.04672366191979573,824.3019859441124,0,0.047048037169980905,824.1235795565105,0
25049,0.010805153086966118,844.0571658021686,0,0.010268193265311422,844.3524937040787,0
19866,0.04935403878705291,822.8552786671208,0,0.04967126957475141,822.6808017338867,0
19618,0.07977406166589791,806.1242660837561,0,0.07951138995815345,806.2687355230156,0
11105,0.13452520344701155,776.0111381041436,0,0.13740691638119093,774.4261959903449,0
14604,0.03408058958910077,831.2556757259946,0,0.034672527920490664,830.9301096437301,0
43973,0.07509419615259223,808.6981921160743,0,0.07585707606931481,808.2786081618768,0
12168,0.07073317446570433,811.0967540438626,0,0.0707740556822546,811.07426937476,0
34437,0.09337962705290358,798.641205120903,0,0.09359939972176708,798.5203301530281,0
35329,0.08226685575618045,804.7532293341008,0,0.08288488695751914,804.4133121733644,0
17627,0.06242702538278575,815.6651360394678,0,0.06251951303621014,815.6142678300844,0
17579,0.03653826365265131,829.9039549910418,0,0.036781931325809446,829.7699377708049,0
18839,0.22682111351551149,725.2483875664686,0,0.22522873873621907,726.1241936950795,0
34974,0.1675159023954931,757.8662536824788,0,0.16896291563369914,757.0703964014655,0
48045,0.08380328768120948,803.9081917753348,0,0.08599270535077481,802.7040120570739,0
47860,0.31098085753330135,678.9605283566843,0,0.3243744030379343,671.5940783291362,0
10614,0.06692867496128722,813.189228771292,0,0.06779163131549673,812.7146027764768,0
25600,0.11458019985000746,786.980890082496,0,0.11764981410204733,785.292602243874,0
18440,0.06349945584795137,815.0752992836268,0,0.06254220899529575,815.6017850525874,0
16768,0.21558784167095824,731.4266870809729,0,0.21570800210736843,731.3605988409474,0
36400,0.04228830846099444,826.7414303464531,0,0.04382967776426409,825.8936772296548,0
21396,0.09197327499334451,799.4146987536606,0,0.091622221233418,799.6077783216201,0
9950,0.04022964707977863,827.8736941061218,0,0.04071483426108952,827.6068411564007,0
43217,0.038707576198063996,828.7108330910648,0,0.0386297854164076,828.7536180209759,0
24046,0.03081172751146928,833.0535498686919,0,0.030827455156898484,833.0448996637059,0
20502,0.05629872184151203,819.0357029871684,0,0.055018503673487484,819.7398229795818,0
18172,0.02747107446414938,834.8909090447178,0,0.026987709404721855,835.156759827403,0
31592,0.05093369563681844,821.9864673997498,0,0.05230120443191368,821.2343375624475,0
11954,0.04672366191979573,824.3019859441124,0,0.047048037169980905,824.1235795565105,0
27762,0.03931143323108089,828.3787117229056,0,0.04036807101244216,827.7975609431569,0
48979,0.12153569722695733,783.1553665251735,0,0.12172319287625688,783.0522439180587,0
44922,0.05715183740069516,818.5664894296176,0,0.05864039897973536,817.7477805611455,0
10072,0.05055063838358145,822.1971488890302,0,0.050332257485074715,822.3172583832089,0
11791,0.06115811454398803,816.3630370008066,0,0.06178263702770745,816.0195496347609,0
4101,0.10942876679646084,789.8141782619466,0,0.11182373591614914,788.496945246118,0
41666,0.059501998368742905,817.2739008971914,0,0.059571825989286786,817.2354957058923,0
2889,0.08502393281956515,803.2368369492392,0,0.0856198108782819,802.909104016945,0
2811,0.056504607529873296,818.9224658585697,0,0.05714897138813022,818.5680657365284,0
34052,0.30660526985460446,681.3671015799675,0,0.3042205402555173,682.6787028594654,0
1655,0.06961655272204424,811.7108960028756,0,0.06982169183293914,811.5980694918835,0
30116,0.04265799697748982,826.5381016623805,0,0.04347160407425956,826.0906177591572,0
1911,0.3782433979146222,641.9661311469578,0,0.3817122044809671,640.058287535468,0
9032,0.031208662288704822,832.8352357412124,0,0.031376011885230495,832.7431934631232,0
44790,0.08324384289492308,804.2158864077924,0,0.08323358027656641,804.2215308478885,0
26201,0.035789376601734216,830.3158428690462,0,0.036414111040976714,829.9722389274629,0
17915,0.03482947664001786,830.8437878479901,0,0.035040348205323396,830.7278084870721,0
46202,0.029017482810109557,834.0403844544397,0,0.028990986614970442,834.0549573617662,0
9578,0.05510212224498349,819.6938327652591,0,0.055378467914204754,819.5418426471874,0
32585,0.044387534160434124,825.5868562117612,0,0.04497245075228393,825.2651520862438,0
10673,0.07717140640715674,807.5557264760638,0,0.07815088941734097,807.0170108204625,0
23243,0.035789376601734216,830.3158428690462,0,0.036414111040976714,829.9722389274629,0
8743,0.06275085862308695,815.4870277573021,0,0.06313295480952714,815.2768748547601,0
15731,0.06632739819833502,813.5199309909158,0,0.06757843546499961,812.8318604942502,0
31193,0.06654992220637017,813.3975427864964,0,0.06707842054092826,813.1068687024895,0
49217,0.18674352237469635,747.291062693917,0,0.18901647024763513,746.0409413638007,0
13959,0.04022964707977863,827.8736941061218,0,0.04071483426108952,827.6068411564007,0
19773,0.22071083623017118,728.6090400734058,0,0.2269511726259131,725.1768550557478,0
44290,0.07639158348710916,807.9846290820899,0,0.07570080655979565,808.3645563921125,0
49442,0.04491672397783907,825.2958018121885,0,0.045112362070033295,825.1882008614816,0
18848,0.038707576198063996,828.7108330910648,0,0.0386297854164076,828.7536180209759,0
17481,0.10458684853177225,792.4772333075252,0,0.10618754246152591,791.5968516461608,0
23206,0.0868993694415075,802.2053468071708,0,0.08782679961158202,801.6952602136298,0
13527,0.11958474914057432,784.2283879726841,0,0.11862862064565523,784.7542586448897,0
19366,0.07650373488300352,807.922945814348,0,0.07678304997004388,807.7693225164758,0
23162,0.03555673096394712,830.4437979698291,0,0.036233374597477434,830.0716439713874,0
19969,0.06692867496128722,813.189228771292,0,0.06779163131549673,812.7146027764768,0
30874,0.04226106220025428,826.7564157898602,0,0.04292304734592755,826.3923239597399,0
1126,0.06393931317795674,814.8333777521237,0,0.0641307334940049,814.7280965782974,0
13410,0.02091067320006963,838.4991297399616,0,0.02196837959236342,837.9173912242002,0
16193,0.04239895962519131,826.6805722061448,0,0.04256268835168769,826.5905214065718,0
42149,0.02139306566603145,838.2338138836827,0,0.02261182174213743,837.5634980418245,0
37040,0.04897975727187432,823.0611335004692,0,0.05002773941431015,822.4847433221294,0
35909,0.032746042074411084,831.9896768590739,0,0.032628249746557744,832.0544626393933,0
